nome,status,responsavel,departamento,name_tag,diretoria,produto,tipo_atividade,data_inicio,data_finaliz,data_conclusao,data_conclus_real
Visão de Projetos TI no Power BI - Status projetos GERAL,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,Power BI,Projeto Extra,2023-08-15 04:00:00,2023-08-22 04:00:00,2023-08-22 13:55:38,
Alteração Integração Finnet - Filtro de Fornecedores,concluído,Marcus Stinghel,financeiro,financeiro,Finanças,Integração,Projeto Extra,2023-09-27 04:00:00,2023-10-06 04:00:00,2023-11-06 10:27:26,
Desenvolver parte conceitual de relatório anual do módulo segurança e medicina,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-14 04:00:00,2023-09-30 04:00:00,2023-09-01 08:04:34,
Desenvolver regra de envio de email - 25 dias falta,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-14 04:00:00,2023-09-30 04:00:00,2023-09-04 14:28:11,
Desenvolver regra pra cadastro de escala,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-14 04:00:00,2023-09-30 04:00:00,2023-08-16 16:14:18,
Ajuste em campo de entrada - Relatório TRCL101.GER,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-14 04:00:00,2023-09-15 04:00:00,2023-08-16 16:13:51,
Implementar e-mail automático - Mandato CIPA em Filial Diferente,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-11 04:00:00,2023-08-31 04:00:00,2023-08-14 17:47:59,
Integração Flash Expense - Usuários,cancelado,Arthur Zimmermann de Oliveira,controladoria,controladoria,Finanças,Integrações,GDP 2023,2023-05-10 04:00:00,2023-12-30 04:00:00,,
Desenvolver relatório que informe a relação de pessoas que estão em cargo de confiança,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-09 04:00:00,2023-08-25 04:00:00,2023-08-24 08:03:46,
Desenvolver relatório de admissão para cargos de confiança,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-07 04:00:00,2023-08-18 04:00:00,2023-08-14 17:50:15,
Criação de novo modelo relatório salário família,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-07 04:00:00,2023-08-15 04:00:00,2023-08-14 10:31:19,
Cadastro de cargos de confiança,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-08-07 04:00:00,2023-08-18 04:00:00,2023-08-14 17:49:21,
Gestão de Terceiros - Melhorias,concluído,Cristiano Correa Ferraz,gente,gente,Segurança Trabalho,Backstage,Projeto Extra,2023-08-01 04:00:00,2023-11-30 04:00:00,2023-11-20 15:26:26,
Criar dimensão para informações de filiais no Power BI,concluído,Thiago,controladoria,controladoria,Finanças,BI 2023,Projeto Extra,2023-07-24 04:00:00,2023-11-30 04:00:00,2023-11-29 09:19:46,
Ressuprir fracionados de acordo com a embalagem de compra,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,Projeto Extra,2023-06-01 04:00:00,2023-09-30 04:00:00,2023-09-28 17:55:46,
Alteração relatório Controle de Rastreabilidade no Fluig,concluído,Arthur Zimmermann de Oliveira,prevenção de perdas,prevenção de perdas,Operações,Fluig,Projeto Extra,2023-07-19 04:00:00,2023-07-31 04:00:00,2023-08-01 14:03:35,2023-07-21 00:00:00
Mudar roteamento do Fluig em acesso interno,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Fluig,Projeto Extra,2023-05-29 04:00:00,2023-08-31 04:00:00,2023-09-02 19:55:15,
Alterar formulário Solicitações RH - Projeto Pedalar,cancelado,Arthur Zimmermann de Oliveira,administração de pessoal,administração de pessoal,Gente e Gestão,Fluig,Projeto Extra,2023-07-17 04:00:00,2023-07-31 04:00:00,,
Conjunto de dados com Acréscimo de Frete E-commerce,concluído,Diego Borges Costa,controladoria,controladoria,Finanças,BI 2023,Projeto Extra,2023-07-18 04:00:00,2023-07-31 04:00:00,2023-07-31 09:06:33,
Processo de solicitação de equipamentos TI,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice Presidência Adm/Finanças,WePipe,Projeto Extra,2023-07-14 04:00:00,2023-09-30 04:00:00,2023-10-03 15:03:07,
Alterar via banco cadastro dos produtos da logística a serem movimentados,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,Projeto Extra,2023-06-01 04:00:00,2023-10-31 04:00:00,2023-10-23 15:13:58,
Alteração relatório Reforço de Mercadorias - Fluig,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Projeto Extra,2023-07-13 04:00:00,2023-07-31 04:00:00,2023-08-09 09:36:40,2023-07-31 00:00:00
Gestão de Refeições - 52 Barramares,concluído,Igor Thomazine Cordeiro,gente,gente,Gente e Gestão,Backstage,GDP 2023,2023-07-03 04:00:00,2023-08-31 04:00:00,2023-08-29 17:36:20,
Gestão de Refeições - 51 Gaivotas,concluído,Igor Thomazine Cordeiro,gente,gente,Gente e Gestão,Backstage,GDP 2023,2023-07-03 04:00:00,2023-08-31 04:00:00,2023-08-29 17:36:34,
Ajustar processo de faturamento para emitir nota fiscal de acordo com os pedidos,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,Projeto Extra,2023-06-01 04:00:00,2023-08-31 04:00:00,2023-07-21 09:40:54,
Troca das máquinas PDVs por Dell,concluído,Endrew Guzansky,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Financças,PDV,GDP 2023,2023-08-01 04:00:00,2023-09-30 04:00:00,2023-09-20 13:59:09,
Substituição de 4 self checkout - Loja 18,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-06-01 04:00:00,2023-07-30 04:00:00,2023-07-13 16:08:31,
NEOGRID - EDI Mercantil Engetech,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Outro,Projeto Extra,2023-07-03 04:00:00,2023-08-31 04:00:00,2023-08-22 17:32:02,
Alteração no processo Controle de Fatiados Fluig,concluído,Oséias Mozdzen Martins,prevenção de perdas,prevenção de perdas,Operações,Fluig,Projeto Extra,2023-07-03 04:00:00,2023-07-07 04:00:00,2023-07-06 17:14:10,
Relatório Power BI - HISTÓRICO DE VALORES POR ITEM,concluído,Mateus de Deus Reisen Lecchi,não-revenda,não-revenda,Infraestrutura e Prevenção de Riscos,Power BI,Projeto Extra,2023-07-25 04:00:00,2023-07-31 04:00:00,2023-07-31 14:32:18,
Relatório Power BI - PEDIDOS POR PROJETO/FILIAL FORNECEDOR PERÍODO ITENS COMPRADOS,concluído,Mateus de Deus Reisen Lecchi,não-revenda,não-revenda,Infraestrutura e Prevenção de Riscos,Power BI,Projeto Extra,2023-07-17 04:00:00,2023-07-24 04:00:00,2023-07-24 15:44:39,
Relatório Power BI - GASTOS POR PROJETO/FILIAL CENTRO DE CUSTO E PERÍODO,concluído,Mateus de Deus Reisen Lecchi,não-revenda,não-revenda,Infraestrutura e Prevenção de Riscos,Power BI,Projeto Extra,2023-06-27 04:00:00,2023-07-14 04:00:00,2023-07-13 13:37:44,
Importação Mix de Produtos Faé no ERP Consinco,concluído,Thiago,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,ERP Consinco,Projeto Extra,2023-06-01 04:00:00,2023-06-30 04:00:00,2023-06-27 10:55:43,
Implantar Central Panificação - Loja 25-SMB,concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,Operações,Consinco,Projeto Extra,2023-07-03 04:00:00,2023-08-31 04:00:00,2023-08-22 17:52:50,
Alterar formulário Solicitações RH - Item Salário Familia,concluído,Arthur Zimmermann de Oliveira,administração de pessoal,administração de pessoal,Gente e Gestão,Fluig,Projeto Extra,2023-06-28 04:00:00,2023-07-14 04:00:00,2023-07-13 09:17:14,
Melhoria no Checklist de Auditoria de Marketing dentro do FLUIG,concluído,Arthur Zimmermann de Oliveira,controladoria,controladoria,Finanças,Fluig,Projeto Extra,2023-06-28 04:00:00,2023-07-14 04:00:00,2023-07-12 14:38:03,
Desenvolver processo de alteração da flag Gera Preço Normal Bal. no cadastro de produtos,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,ERP Consinco,Projeto Extra,2023-06-21 04:00:00,2023-06-30 04:00:00,2023-06-28 15:21:17,
Inauguração Loja FAÉ - Barramares,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,PDV,Projeto Extra,2023-07-03 04:00:00,2023-07-31 04:00:00,2023-07-30 00:34:30,
Inauguração Loja FAÉ - Gaivotas,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,PDV,Projeto Extra,2023-06-06 04:00:00,2023-08-02 04:00:00,2023-08-01 11:19:01,
Suspensão cartão vale card,concluído,Bruno Mendonca,financeiro,financeiro,Financeiro,Sitef,Projeto Extra,2023-06-01 04:00:00,2023-06-09 04:00:00,2023-06-07 17:10:08,
Implantação Mercapromo nos PDVs ,concluído,Gabriela Soares marins,marketing,marketing,Marketing,PDV,Projeto Extra,2023-06-01 04:00:00,2023-11-30 04:00:00,2023-11-29 17:05:18,2023-11-30 00:00:00
Cartão Extrabom - Crédito hibrido mastercard,concluído,Igor Thomazine Cordeiro,financeiro,financeiro,Financeiro,Consinco,Projeto Extra,2023-05-22 04:00:00,2023-06-30 04:00:00,2023-05-23 17:38:59,
Cancelamento de canhotos pendentes,concluído,Mateus de Deus Reisen Lecchi,financeiro,financeiro,Finanças,Fluig,Projeto Extra,2023-05-22 04:00:00,2023-05-31 04:00:00,2023-05-23 10:59:17,
Ajuste no relatório situação do recebimento,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,Backstage,Projeto Extra,2023-03-01 04:00:00,2023-06-30 04:00:00,2023-06-16 08:29:38,
RPA - Importação da Nota Fiscal de Despesa,concluído,Paulo Henrique Antunes Santos,controladoria,controladoria,Finanças,Uipath,GDP 2023,2023-09-01 04:00:00,2023-10-31 04:00:00,2023-10-31 22:12:47,
Integração contracheques colaboradores com Dialog,concluído,Arthur Zimmermann de Oliveira,gente,gente,Gente e Gestão,Integrações,GDP 2023,2023-05-08 04:00:00,2023-09-30 04:00:00,2023-09-29 13:38:11,
Implantar processo de avaria por coletor - Loja 36,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,Projeto Extra,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-08 15:28:08,
Implantar processo de avaria por coletor - Loja 34,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,Projeto Extra,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-08 15:28:25,
Implantar processo de avaria por coletor - Loja 30,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,Projeto Extra,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-08 14:57:16,
Permitir ressuprir quantidade superior a norma de paletização do apanha,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,Consinco,Projeto Extra,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-10 17:05:17,
SISTEMA PARA CHAMADA DE FORNECEDOR - Setor de compras,concluído,Ronaldo Bueno Lopes Junior,inteligência de mercado,inteligência de mercado,Comercial,Outro,Projeto Extra,2023-05-02 04:00:00,2023-05-31 04:00:00,2023-05-31 09:32:42,
Possibilidade de otimizar registro de peso variável com teclado maior,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,SMAK,GDP 2023,2023-05-02 04:00:00,2023-10-31 04:00:00,2023-09-12 11:21:10,
Implementar melhorias no processo de Acordos,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Projeto Extra,2023-05-05 04:00:00,2023-05-31 04:00:00,2023-05-31 17:12:49,
VIRADA DE REDE PARA CIELO,concluído,Cristina Furtado Mozer,financeiro,financeiro,Financeiro,SITEF,Projeto Extra,2023-05-02 04:00:00,2023-06-30 04:00:00,2023-05-26 10:02:23,
Implantar MEGA ERP Homologação,concluído,Gabriela Soares marins,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,MEGA,Projeto Extra,2023-05-02 04:00:00,2023-06-30 04:00:00,2023-05-22 08:20:37,
RPA - Conciliação pagamentos Carmob,concluído,Ronaldo Bueno Lopes Junior,operações de loja,operações de loja,Financeiro,Carmob,Projeto Extra,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-08-07 09:44:56,2023-07-30 00:00:00
MEGA - Prioridades nas solicitações de Materiais,concluído,Gabriela Soares marins,não-revenda,não-revenda,Infraestrutura,MEGA,GDP 2023,2023-05-02 04:00:00,2023-12-29 04:00:00,2023-09-08 10:18:00,
MEGA - Histórico de valores e itens que teve o ultimo melhor preço,concluído,Gabriela Soares marins,não-revenda,não-revenda,Não-Revenda,MEGA,GDP 2023,2023-05-02 04:00:00,2023-10-31 04:00:00,2023-08-02 17:28:40,
MEGA - Centros de Custo/Projeto (Melhoria na Configuração e Controle com suas apropriação de custos de movimentações),concluído,Gabriela Soares marins,não-revenda,não-revenda,Não-Revenda,MEGA,GDP 2023,2023-05-02 04:00:00,2023-10-31 04:00:00,2023-09-05 13:33:44,
MEGA - Envio automático do pedido de compra e-mail do fornecedor,concluído,Gabriela Soares marins,não-revenda,não-revenda,Não-Revenda,MEGA,GDP 2023,2023-05-02 04:00:00,2023-10-31 04:00:00,2023-07-18 17:52:39,
Atualização MEGA ERP,concluído,Gabriela Soares marins,tecnologia da informação,tecnologia da informação,Infraestrutura,MEGA,Projeto Extra,2023-05-02 04:00:00,2023-06-30 04:00:00,2023-06-30 09:12:08,
Implantar Carmob estacionamento na filial Itacibá,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-07-31 15:03:32,
Implantar Carmob estacionamento na filial Laranjeiras centro ,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-07-28 10:46:16,
Implantar Carmob estacionamento na filial Itararé ,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-05-02 04:00:00,2023-07-30 04:00:00,2023-07-31 08:49:14,2023-07-30 00:00:00
Implantar Carmob estacionamento na filial São Mateus centro ,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-05-02 04:00:00,2023-08-31 04:00:00,2023-08-28 14:39:10,
Implantar Carmob estacionamento na filial Colatina,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-05-02 04:00:00,2023-08-31 04:00:00,2023-08-31 15:30:07,
Implantar Carmob estacionamento na filial Glória,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-05-02 04:00:00,2023-07-30 04:00:00,2023-07-31 14:55:15,2023-07-30 00:00:00
Alteração relatório reforço de mercadorias Fluig,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,Projeto Extra,2023-04-17 04:00:00,2023-05-31 04:00:00,2023-05-18 08:01:58,
Relatório de Normas e Procedimentos Fluig,concluído,Oséias Mozdzen Martins,inovação e melhoria,inovação e melhoria,Gente e Gestão,Fluig,Projeto Extra,2023-04-19 04:00:00,2023-05-12 04:00:00,2023-05-11 11:16:41,
Alteração processo Checklist Prevenção de Perdas,concluído,Arthur Zimmermann de Oliveira,prevenção de perdas,prevenção de perdas,Operações,Fluig,Projeto Extra,2023-04-22 04:00:00,2023-08-31 04:00:00,2023-08-16 08:16:54,
Implantar PDV Televendas Loja 31,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Outro,Projeto Extra,2023-04-24 04:00:00,2023-05-31 04:00:00,2023-05-15 17:55:32,
Cancelamento lote compras em aberto gerenciador de compras,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Consinco,Projeto Extra,2023-07-03 04:00:00,2023-10-31 04:00:00,2023-05-26 15:18:55,
Implantação serviço de comandas - Lanchonete Loja 33,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-04-03 04:00:00,2023-05-31 04:00:00,2023-05-31 10:03:58,
Implantar botoeiras atendimento mezanino Loja 33,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-05-15 04:00:00,2023-05-31 04:00:00,2023-05-12 14:37:22,
Melhorias Cafeteria - Lanchonete Loja 33,concluído,Gabriela Soares marins,operações de loja,operações de loja,Operações,Outro,GDP 2023,2023-04-03 04:00:00,2023-09-30 04:00:00,2023-09-27 17:03:39,
Alteração na visão Ocupação CD Serra,concluído,Diego Borges Costa,logística,logística,Supply Chain e Inteligência de Mercado,Tableau,Projeto Extra,2023-04-18 04:00:00,2023-04-28 04:00:00,2023-05-02 13:19:11,2023-04-28 00:00:00
MEGA - Relatório histórico de orçamento de produtos,concluído,Gabriela Soares marins,infraestrutura,infraestrutura,Infraestrutura,MEGA,Projeto Extra,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-07-31 13:23:16,
Implantar Carmob estacionamento na filial Praia do Suá,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,Carmob,Projeto Extra,2023-03-01 04:00:00,2023-05-31 04:00:00,2023-05-24 09:04:01,
Suporte - Suporte - Alteração de layout do relatório de reconhecimento do cliente oculto,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Suporte,2023-01-01 04:00:00,2023-12-31 04:00:00,2023-04-03 08:10:28,
Suporte - Acerto de relatório de horas extras para disparo de email,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Suporte,2023-01-01 04:00:00,2023-12-31 04:00:00,2023-04-03 08:10:04,
Suporte - Criação de campos de datas nos relatórios,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Senior,Suporte,2023-01-01 04:00:00,2023-12-30 04:00:00,2023-04-03 08:09:18,
PDV Touch lanchonete - Loja 33,concluído,Endrew Guzansky,operações de loja,operações de loja,Operações,PDV,GDP 2023,2023-04-19 04:00:00,2023-05-31 04:00:00,2023-05-09 08:50:16,
IMPLANTAÇÃO DE TABELAS DIGITAIS DE PREÇO LOJA 14,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Outro,Projeto Extra,2023-06-01 04:00:00,2023-07-31 04:00:00,2023-06-28 15:20:14,
IMPLANTAÇÃO DE TABELAS DIGITAIS DE PREÇO LOJA 10,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Outro,Projeto Extra,2023-05-01 04:00:00,2023-06-30 04:00:00,2023-06-05 14:40:55,
TROCA DOS COLETORES DAS LOJAS,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Outro,GDP 2023,2023-04-03 04:00:00,2023-04-30 04:00:00,2023-04-13 08:37:31,
Fluig - Ocorrências Digital,cancelado,Arthur Zimmermann de Oliveira,operações de loja,operações de loja,Prevenção de Riscos,Fluig,GDP 2023,2023-06-01 04:00:00,2023-08-30 04:00:00,,
Gaveta do PDV só abrir com venda em dinheiro,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,PDV,GDP 2023,2023-07-03 04:00:00,2023-12-29 04:00:00,2023-11-23 14:45:03,
Implementar Módulo MGV Cloud,concluído,Bruno Mendonca,operações de loja,operações de loja,Operações,MGV,GDP 2023,2023-06-01 04:00:00,2023-10-10 04:00:00,2023-10-09 14:29:55,
Bloqueio de Pedido e transferência entre lojas de acordo com a forma da abastecimento cadastrada,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,Comercial,Consinco,GDP 2023,2023-05-02 04:00:00,2023-06-30 04:00:00,2023-06-15 09:07:27,
Habilitar um campo de Cadastro de Peso Aproximado para os produtos de peso variável,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,Comercial,Consinco,GDP 2023,2023-03-01 04:00:00,2023-06-30 04:00:00,2023-06-26 08:56:26,
Importação de Arquivos - Fora da Empresa,cancelado,Cristina Furtado Mozer,inteligência de mercado,inteligência de mercado,Supply Chain e Inteligência de Mercado,Fluig,GDP 2023,2023-03-01 04:00:00,2023-06-30 04:00:00,,
Alteração Query View Lead Time Interno,concluído,Igor Thomazine Cordeiro,logística,logística,Logistica,ERP Consinco,Projeto Extra,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-22 11:34:37,
Identificação de FD/CX no Cupom Fiscal,concluído,Cristina Furtado Mozer,operações de loja,operações de loja,Operações,PDV,Projeto Extra,2023-05-02 04:00:00,2023-07-31 04:00:00,2023-06-06 12:54:03,
Criação nova filial 50 no ERP - ExtraPlus,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Consinco,Projeto Extra,2023-04-03 04:00:00,2023-05-05 04:00:00,2023-04-14 08:39:18,
Preço por Cliente,concluído,Cristiano Correa Ferraz,inteligência de mercado,inteligência de mercado,Comercial,Consinco,GDP 2023,2023-04-03 04:00:00,2023-05-31 04:00:00,2023-05-04 08:00:29,
Mudança do sistema de Gestão de Desempenho,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,GDP 2023,2023-08-01 04:00:00,2023-12-29 04:00:00,2023-10-23 16:18:11,
Ferramenta de gestão de reembolso (KM e outras despesas) - Flash Expense,concluído,Cristina Furtado Mozer,financeiro,financeiro,Financeiro,Integrações,GDP 2023,2023-06-01 04:00:00,2023-09-30 04:00:00,2023-09-29 10:40:22,
Integração NewTail (RBSM),concluído,Oséias Mozdzen Martins,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,2023-03-16 04:00:00,2023-03-31 04:00:00,2023-03-22 09:10:02,
DW de dados Sênior no Power BI,concluído,Thiago,gente,gente,Gente e Gestão,BI 2023,GDP 2023,2023-03-14 04:00:00,2023-06-30 04:00:00,2023-10-17 09:28:33,
BACKUP documentos clouddocs,concluído,Maria Vitória Ribeiro Baptista,gente,gente,Gente e Gestão,UiPath,Projeto Extra,2023-03-14 04:00:00,2023-03-31 04:00:00,2023-03-31 14:08:45,
Desenvolver plataforma de integrações GC,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,2023-03-13 04:00:00,2023-12-31 04:00:00,2024-01-07 12:56:20,2023-12-31 00:00:00
Migrar DW - Absenteísmo para uso no Power BI,concluído,Diego Borges Costa,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,BI 2023,GDP 2023,2023-03-13 04:00:00,2023-06-30 04:00:00,2023-07-23 21:33:23,2023-03-15 00:00:00
DW C5 Power BI - Fato Venda,concluído,Diego Borges Costa,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,BI 2023,GDP 2023,2023-03-01 04:00:00,2023-06-30 04:00:00,2023-07-23 21:15:53,2023-06-30 00:00:00
Melhorias na integração com EDI Finnet,concluído,Oséias Mozdzen Martins,financeiro,financeiro,Financeiro,Integrações,GDP 2023,2023-05-22 04:00:00,2023-06-30 04:00:00,2023-06-26 15:34:25,
Melhorias no Sistema do Televendas GERENCIAMENTO CLIENTES,cancelado,Igor Thomazine Cordeiro,comercial,comercial,Comercial,ERP Consinco,GDP 2023,2023-07-03 04:00:00,2023-11-30 04:00:00,,
Atualizar lista - CLIENTES CHAVES POR DEPARTAMENTO,concluído,Endrew Guzansky,tecnologia da informação,tecnologia da informação,Tecnologia,Outro,Suporte,2023-01-11 04:00:00,2023-03-30 04:00:00,2023-03-10 09:45:14,
Adequar relatório 104 do módulo cargos e salários,concluído,Cristiano Correa Ferraz,gente,gente,gente,Sênior,Projeto Extra,2023-03-06 04:00:00,2023-03-10 04:00:00,2023-03-07 08:13:05,
Integração AD x Senior,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,2023-03-02 04:00:00,2023-03-31 04:00:00,2023-12-12 13:39:45,
Controle de Equipamentos no Desligamento,concluído,Cristiano Correa Ferraz,gente,gente,Gente e Gestão,Sênior,Projeto Extra,2023-03-13 04:00:00,2023-03-31 04:00:00,2023-03-17 09:11:25,
Implantação D-Guard + Situator ,concluído,Ramon Bisi de Araujo Lima,prevenção de perdas,prevenção de perdas,Prevenção de Riscos,Outro,GDP 2023,2023-02-01 04:00:00,2023-05-31 04:00:00,2023-04-03 15:39:33,
Levantamento de execução Robô x Atividade,concluído,Maria Vitória Ribeiro Baptista,financeiro,financeiro,Administrativo Financeiro,UiPath,Projeto Extra,2023-03-01 04:00:00,2023-05-31 04:00:00,2023-05-30 10:04:03,
Alteração na visão de % de Ocupação dos CDs,concluído,Diego Borges Costa,logística,logística,Supply Chain e Inteligência de Mercado,Tableau,Projeto Extra,2023-02-27 04:00:00,2023-03-03 04:00:00,2023-03-03 09:57:45,
Atualizar o Layout das Telas de Comunicação com Cliente,concluído,Ronaldo Bueno Lopes Junior,operações de loja,operações de loja,Operações,Painel Digital,GDP 2023,2023-06-01 04:00:00,2023-09-30 04:00:00,2023-05-09 08:10:55,
Monitoramento dos grupos de ramais,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,VipPhone,Projeto Extra,2023-02-24 04:00:00,2023-06-30 04:00:00,2023-05-19 10:55:31,
Caixas de Som Externas - Laranjeiras,concluído,Rogerio Rosa da Silva,marketing,marketing,Marketing,Outro,GDP 2023,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-29 10:57:54,
Caixas de Som Externas - Itacibá,concluído,Rogerio Rosa da Silva,marketing,marketing,Marketing,Outro,GDP 2023,2023-04-01 04:00:00,2023-04-30 04:00:00,2023-04-03 11:02:38,
Criar nova integração Clickup,concluído,Marcus Stinghel,tecnologia da informação,tecnologia da informação,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,2023-02-24 04:00:00,2023-03-03 04:00:00,2023-03-03 14:48:56,
Implantar sinalização digital na filial 22,concluído,Endrew Guzansky,marketing,marketing,Comercial,Outro,Projeto Extra,2023-02-13 04:00:00,2023-02-28 04:00:00,2023-02-27 09:25:10,
Migração modulo BigCard para CardSE,concluído,Igor Thomazine Cordeiro,financeiro,financeiro,Financeiro,PDV,Projeto Extra,2023-02-15 04:00:00,2023-03-31 04:00:00,2023-03-07 08:13:40,
Validação processos RPA homologação na nova versão ERP Consinco,concluído,Maria Vitória Ribeiro Baptista,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,UiPath,Projeto Extra,2023-03-01 04:00:00,2023-03-10 04:00:00,2023-03-17 09:20:19,
Atualização ERP base homologação - RPA,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,Tecnologia e Logística,ERP Consinco,Projeto Extra,2023-02-28 04:00:00,2023-03-10 04:00:00,2023-03-06 08:38:36,
