nome,status,responsavel,departamento,name_tag,data_inicio,data_finaliz,data_conclusao,diretoria,produto,tipo_atividade,data_conclus_real
Alterar processo Prevenção de Risco no Fluig,concluído,Marcus Stinghel,prevenção de riscos,prevenção de riscos,2023-02-17 04:00:00,2023-02-28 04:00:00,2023-02-21 08:16:29.294000,Infraestrutura e Prevenção de Riscos,Fluig,Projeto Extra,
FLUIG - Implementar Check-list  On-line,cancelado,Thiago,operações de loja,operações de loja,2023-03-01 04:00:00,2023-09-30 04:00:00,,Operações,Fluig,GDP 2023,
Dialog - Implantação e integração,concluído,Cristiano Correa Ferraz,gente,gente,2023-03-01 04:00:00,2023-06-30 04:00:00,2023-06-19 09:29:21.107000,Gente e Gestão,Sênior,GDP 2023,
Implantação REINF Holdings,concluído,Cristiano Correa Ferraz,contabilidade,contabilidade,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-30 08:45:12.766000,Administrativo Financeiro,ERP Consinco,Projeto Extra,
Implantar Carmob estacionamento na filial Itapoã,concluído,Igor Thomazine Cordeiro,operações de loja,operações de loja,2023-03-01 04:00:00,2023-04-28 04:00:00,2023-04-27 18:09:07.435000,Operações,Carmob,Projeto Extra,
Balança com comanda automática nas Cafeterias -Lanchonete Loja 33,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-03-01 04:00:00,2023-05-31 04:00:00,2023-05-12 14:38:49.840000,Operações,Outro,GDP 2023,
Buscar Solução Ferramenta para Auxiliar as Encarregadas de Frente de loja na gestão da equipe e chamados dos pdvs-Itaciba,cancelado,Endrew Guzansky,operações de loja,operações de loja,2023-03-01 04:00:00,2023-04-30 04:00:00,,Operações,Frente de Loja,GDP 2023,
Projeto de restruturação da sonoplastia Guarapari Extra Center,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-07-03 04:00:00,2023-07-31 04:00:00,2023-04-27 12:59:33.115000,Operações,Outro,GDP 2023,
Projeto de restruturação da sonoplastia Praia do Suá,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-05-01 04:00:00,2023-06-30 04:00:00,2023-03-06 15:52:21.247000,Operações,Outro,GDP 2023,
Projeto de restruturação da sonoplastia (Itararé),concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-05-01 04:00:00,2023-05-31 04:00:00,2023-03-06 15:52:08.754000,Operações,Outro,GDP 2023,
Projeto de restruturação da sonoplastia Porto Canoa,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-04-01 04:00:00,2023-04-30 04:00:00,2023-04-27 13:10:58.716000,Operações,Outro,GDP 2023,
Projeto de restruturação da sonoplastia Itapoa,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-16 10:39:47.294000,Operações,Outro,GDP 2023,
SISTEMA DE ATENDIMENTO PARA SALA DE RECRUTAMENTO,concluído,Ronaldo Bueno Lopes Junior,gente,gente,2023-06-01 04:00:00,2023-08-31 04:00:00,2023-08-30 08:42:43.291000,Tecnologia e Logistica,Outro,Projeto Extra,
Validação departamentos ERP Homologação,concluído,Endrew Guzansky,,,2023-02-15 04:00:00,2023-03-08 04:00:00,2023-03-09 10:16:18.411000,,,,
Alterar integração Moodle x Senior,concluído,Mateus de Deus Reisen Lecchi,gente,gente,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-08 10:21:02.341000,Gente e Gestão,Integrações,Projeto Extra,08/06/2023
Desenvolver novos modelos de relatório para vale transporte,concluído,Cristiano Correa Ferraz,administração de pessoal,administração de pessoal,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-23 17:06:33.847000,Gente e Gestão,Senior,Projeto Extra,
Possibilidade de auditar a integração de vendas,backlog,Endrew Guzansky,operações de loja,operações de loja,2023-07-01 04:00:00,2023-12-31 04:00:00,,Operações,PDV,GDP 2023,
Acrescentar filtro em tela de entrada/descrição de motivo no relatório 100 do controle de ponto e refeitório,concluído,Cristiano Correa Ferraz,gente,gente,2023-02-01 04:00:00,2023-03-31 04:00:00,2023-03-08 11:35:22.511000,Gente e Gestão,Senior,Projeto Extra,
Atualização AcruxMonitor 23.1.0.2,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2023-02-27 04:00:00,2023-03-03 04:00:00,2023-03-02 09:32:02.524000,Tecnologia e Logística,Acruxmonitor,Projeto Extra,
Ajuste na integração WebJasper,concluído,Mateus de Deus Reisen Lecchi,inteligência de mercado,inteligência de mercado,2023-02-09 04:00:00,2023-02-28 04:00:00,2023-02-28 09:17:48.168000,Supply Chain e Inteligência de Mercado,Integrações,Projeto Extra,
Sistema de Gestão de Frota e TMS - Cobli,cancelado,Igor Thomazine Cordeiro,logística,logística,2023-02-01 04:00:00,2023-03-31 04:00:00,,Logistica,Outro,GDP 2023,
SPED de ICMS/IPI - Layout 17 2023,concluído,Igor Thomazine Cordeiro,contabilidade,contabilidade,2023-01-02 04:00:00,2023-02-14 04:00:00,2023-02-20 15:48:21.176000,Administrativo Financeiro,ERP Consinco,Projeto Extra,
PDV touch para Cafeterias piloto Pit Stop,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-03-01 04:00:00,2023-04-30 04:00:00,2023-03-27 08:28:13.572000,Operações,PDV,GDP 2023,
Troca SelfCheckout Lourent pela Elgin - Colinas de Laranjeiras,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-04-01 04:00:00,2023-04-30 04:00:00,2023-04-10 09:17:21.756000,Operações,PDV,GDP 2023,
Troca SelfCheckout Lourent pela Elgin - Areia Preta,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-02-07 04:00:00,2023-02-28 04:00:00,2023-02-21 10:03:18.230000,Operações,PDV,GDP 2023,
Prorrogação do prazo para inserção de processos trabalhistas no e-Social,concluído,Cristiano Correa Ferraz,gente,gente,2023-02-07 04:00:00,2023-11-30 04:00:00,2023-11-13 09:04:20.773000,Gente e Gestão,Sênior,Projeto Extra,
Extrair lista de usuários Fluig,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-02-06 04:00:00,2023-02-10 04:00:00,2023-02-09 13:35:13.034000,Vice Presidência Adm / Finanças,Fluig,Projeto Extra,
Atualização ERP base PRODUÇÃO,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2023-03-12 04:00:00,2023-03-17 04:00:00,2023-03-17 12:06:09.644000,Tecnologia e Logística,ERP Consinco,Projeto Extra,
Adicionar R$ no Painel Digital açougue e maracanã,concluído,Ronaldo Bueno Lopes Junior,tecnologia da informação,tecnologia da informação,2023-01-02 04:00:00,2023-02-28 04:00:00,2023-02-17 09:17:33.199000,Tecnologia e Logistica,Painel Digital,Projeto Extra,
Gestão de Estagiários,concluído,Cristiano Correa Ferraz,gente,gente,2023-02-02 04:00:00,2023-06-30 04:00:00,2023-06-15 08:32:03.227000,Gente e Gestão,Sênior,GDP 2023,
Desenvolver Layout de arquivo de pagamento da Caixa Econômica,cancelado,Cristiano Correa Ferraz,financeiro,financeiro,2023-01-31 04:00:00,2023-03-31 04:00:00,,Administrativo Financeiro,ERP Consinco,GDP 2023,
Ajuste de relatório Carta Cliente oculto,concluído,Cristiano Correa Ferraz,gente,gente,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-23 16:16:45.676000,Gente e Gestão,Senior,Projeto Extra,
Desenvolver relatório de estagiário,concluído,Cristiano Correa Ferraz,gente,gente,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-27 17:43:20.903000,Gente E Gestão,Senior,Projeto Extra,
Adequação de relatório 2,concluído,Cristiano Correa Ferraz,gente,gente,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-03 08:09:30.621000,Gente e Gestão,Senior,Projeto Extra,
Adequação de relatório,concluído,Cristiano Correa Ferraz,gente,gente,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-27 17:44:37.898000,Gente e Gestão,Senior,Projeto Extra,
Desenvolver processo automático licença maternidade,concluído,Cristiano Correa Ferraz,gente,gente,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-27 17:42:59.457000,Gente e Gestão,Senior,Projeto Extra,
Desenvolver relatório que informe os colaboradores que estão sem ficha médica,concluído,Cristiano Correa Ferraz,gente,gente,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-30 13:20:44.149000,Gente e Gestão,Senior,Projeto Extra,
Alterar texto em relatórios da CIPA conforme anexo,concluído,Cristiano Correa Ferraz,gente,gente,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-30 13:36:34.857000,Gente e Gestão,Senior,Projeto Extra,
Elaborar Termo de Encerramento para aprovação final do cliente do projeto.,concluído,Maria Vitória Ribeiro Baptista,,,,,2023-02-22 10:29:39.154000,,,,
Elaborar Termo de Abertura para aprovação do cliente do projeto.,concluído,Maria Vitória Ribeiro Baptista,,,,,2023-02-22 10:29:36.669000,,,,
RPA - Agendamento de Envio de Duplicatas/Boletos,concluído,Maria Vitória Ribeiro Baptista,financeiro,financeiro,2023-01-26 04:00:00,2023-02-28 04:00:00,2023-02-20 11:34:47.761000,Financeiro,UiPath,Projeto Extra,
Remover email da Natiellen de processos automáticos,concluído,Cristiano Correa Ferraz,gente,gente,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-27 09:26:50.601000,Gente e Gestão,Senior,Projeto Extra,
Criar portal de vendas equipamentos grupocoutinho,concluído,Gabriela Soares marins,infraestrutura,infraestrutura,2023-04-03 04:00:00,2023-10-31 04:00:00,2023-10-31 08:43:44.999000,Não-Revenda,Backstage,GDP 2023,
Segurança do Trabalho - Atualizar informações nos relatórios do sênior conforme arquivo em anexo,concluído,Cristiano Correa Ferraz,gente,gente,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-24 15:46:42.429000,Gente e Gestão,Senior,Projeto Extra,
Opção de digitar CPF após início do registro dos produtos,concluído,Endrew Guzansky,operações de loja,operações de loja,2023-01-23 04:00:00,2023-02-28 04:00:00,2023-02-15 10:30:44.620000,Operações,PDV,GDP 2023,
Analisar permissionamento BI do CDA e Lojas  (Gerente/Encarregado/fiscal),cancelado,Thiago,inteligência de mercado,inteligência de mercado,2023-01-01 04:00:00,2023-03-31 04:00:00,,Supply Chain e Inteligência de Mercado,Tableau,GDP 2023,31/03/2023
Personalização base de dados sênior,concluído,Cristiano Correa Ferraz,gente,gente,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-20 14:50:40.306000,Gente e Gestão,Senior,Projeto Extra,
Modificação no Relatório % CD Ceasa - BI,concluído,Nathan Almeida da Silva,logística,logística,2023-01-09 04:00:00,2023-01-31 04:00:00,2023-01-20 13:55:33.148000,Supply Chain e Inteligência de Mercado,BI - Tableau,Suporte,
Atualização ERP base homologação,concluído,Igor Thomazine Cordeiro,tecnologia da informação,tecnologia da informação,2023-01-11 04:00:00,2023-03-10 04:00:00,2023-03-09 10:16:18.411000,Tecnologia e Logística,ERP Consinco,Projeto Extra,
Rastreamento das entregas ecommerce,concluído,Endrew Guzansky,marketing,marketing,2023-03-01 04:00:00,2023-03-31 04:00:00,2023-03-31 10:08:06.859000,Comercial,Backstage,GDP 2023,
Projeto Ecodot,concluído,Bruno Mendonca,inovação e melhoria,inovação e melhoria,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-26 08:48:31.094000,Inovação e Melhoria,SEM NOME,GDP 2023,
Fluig - Criar Processo de Distribuição de Produtos de TV e integração com o Consinco,concluído,Arthur Zimmermann de Oliveira,inteligência de mercado,inteligência de mercado,2023-07-11 04:00:00,2023-09-30 04:00:00,2023-09-29 13:38:54.783000,Supply Chain e Inteligência de Mercado,Fluig,GDP 2023,
Descontos Aplicado de Forma Errada,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2023-01-11 04:00:00,2023-02-15 04:00:00,2023-02-10 09:41:02.593000,Tecnologia da Informação,ERP Consinco,Projeto Extra,
Alterar Automação Central de Notas para loja 48,concluído,Maria Vitória Ribeiro Baptista,contabilidade,contabilidade,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-16 09:35:27.307000,Contabilidade,UiPath,Projeto Extra,
Criação de 4 campos em relatório da CIPA,concluído,Cristiano Correa Ferraz,segurança do trabalho,segurança do trabalho,2023-01-09 04:00:00,2023-01-31 04:00:00,2023-01-16 08:49:35.338000,Gente e Gestão,Sênior,Projeto Extra,
Implantar o Programa de Gerenciamento de Riscos - PGR e GRO,cancelado,Cristiano Correa Ferraz,segurança do trabalho,segurança do trabalho,2023-01-01 04:00:00,2023-01-31 04:00:00,,Gente e Gestão,Sênior,GDP 2023,
SOC - Provider x Grupo Coutinho,concluído,Oséias Mozdzen Martins,gente,gente,2023-01-01 04:00:00,2023-03-31 04:00:00,2023-03-28 14:50:47.222000,Gente e Gestão,Integrações,Projeto Extra,
API de Conciliação do Portal do Varejista - SaqueEpague,concluído,Ronaldo Bueno Lopes Junior,financeiro,financeiro,2023-02-01 04:00:00,2023-12-31 04:00:00,2023-05-24 09:05:18.898000,Financeiro,Integrações,Projeto Extra,
Atualização PDV 23.1.0.2,concluído,Endrew Guzansky,tecnologia da informação,tecnologia da informação,2023-01-11 04:00:00,2023-03-31 04:00:00,2023-03-10 09:44:59.763000,Tecnologia e Logística,Acruxmonitor,Projeto Extra,
Atualização AcruxMonitor 22.10.04,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2023-01-11 04:00:00,2023-01-13 04:00:00,2023-01-17 08:43:35.759000,Tecnologia e Logística,Acruxmonitor,Projeto Extra,
Assinatura Digital no Processo de Férias,cancelado,Maria Vitória Ribeiro Baptista,gente,gente,2023-01-02 04:00:00,2023-01-31 04:00:00,,Gente e Gestão,Sênior,Projeto Extra,
Modificações no Relatório de Ocupação CD - BI,concluído,Nathan Almeida da Silva,logística,logística,2023-01-11 04:00:00,2023-01-31 04:00:00,2023-01-11 14:46:30.098000,Logistica,Tableau,Suporte,
Segunda parte da Conciliação de baixa de cartões manual pelo RPA,cancelado,Maria Vitória Ribeiro Baptista,financeiro,financeiro,2023-01-16 04:00:00,2023-01-31 04:00:00,,Administrativo Financeiro,UiPath,GDP 2023,
Assinatura Digital no Processo de Desligamento,concluído,Maria Vitória Ribeiro Baptista,gente,gente,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-30 14:13:45.180000,Gente e Gestão,Sênior,Projeto Extra,
Manutenção Query View,concluído,Diego Borges Costa,financeiro,financeiro,2023-01-10 04:00:00,2023-01-13 04:00:00,2023-01-16 10:10:18.125000,,,,
Integração pasta extratos bancarios sharepoint,concluído,Oséias Mozdzen Martins,,,2023-01-09 04:00:00,2024-01-20 04:00:00,2023-02-24 13:50:54.827000,,,,
Cancelamento de processos antigos no Fluig (Acordos Comerciais),concluído,Oséias Mozdzen Martins,financeiro,financeiro,2023-01-09 04:00:00,2023-01-15 04:00:00,2023-01-09 17:44:46.923000,Finanças,Fluig,Projeto Extra,
Desenvolver fluxo wepipe,backlog,,,,,,,Criar formulário envio de NF CDA,sincronizar databases de unidades e departamento,,
Remover somma da loja 48,concluído,Igor Thomazine Cordeiro,logística,logística,2023-01-09 04:00:00,2023-01-31 04:00:00,2023-01-18 08:36:22.673000,Logistica,ERP Consinco,GDP 2023,
Melhoria Sistema Terceiros - Backend,concluído,Cristiano Correa Ferraz,segurança do trabalho,segurança do trabalho,2023-01-16 04:00:00,2023-03-30 04:00:00,2023-03-20 09:47:39.235000,Gente e Gestão,Backstage,GDP 2023,
Hub para Fornecedores,concluído,Endrew Guzansky,marketing,marketing,2023-01-02 04:00:00,2023-11-30 04:00:00,2023-10-30 10:08:27.017000,Marketing,Backstage,Projeto Extra,
Testar PDV maquina Dell,concluído,Endrew Guzansky,tecnologia da informação,tecnologia da informação,2023-01-05 04:00:00,2023-12-31 04:00:00,2023-06-19 08:53:24.491000,Vice Presidência Adm / Financças,PDV,Projeto Extra,
Melhoria controle estacionamento na filial 39 e 40,cancelado,Cristina Furtado Mozer,operações de loja,operações de loja,2023-02-01 04:00:00,2023-06-30 04:00:00,,Operações,Carmob,Projeto Extra,
Melhorias no Sistema do Televendas CONFIGURAÇÃO DE PDV,concluído,Cristiano Correa Ferraz,comercial,comercial,2023-02-01 04:00:00,2023-02-28 04:00:00,2023-02-13 10:32:44.582000,Comercial,PDV,GDP 2023,
Unificação do CD,concluído,Igor Thomazine Cordeiro,logística,logística,2023-03-21 04:00:00,2023-05-31 04:00:00,2023-05-09 17:13:55.638000,Logistica,ERP Consinco,GDP 2023,
Agendas de melhoria para Logística Semestral,concluído,Igor Thomazine Cordeiro,logística,logística,2023-04-24 04:00:00,2023-05-31 04:00:00,2023-05-05 12:43:28.655000,Logistica,ERP Consinco,GDP 2023,
Automatizar a entrada de NFs de serviço e produto de não revenda,cancelado,Ronaldo Bueno Lopes Junior,não-revenda,não-revenda,2023-01-01 04:00:00,2023-12-31 04:00:00,,Tecnologia e Logistica,UiPath,GDP 2023,
Mudança Pix p/ Banco do Brasil,concluído,Cristina Furtado Mozer,financeiro,financeiro,2023-01-03 04:00:00,2023-11-30 04:00:00,2023-11-13 14:10:17.347000,Financeiro,PDV,GDP 2023,
Implantar atualização RBSM - Exportação XML,concluído,Mateus de Deus Reisen Lecchi,tecnologia da informação,tecnologia da informação,2023-01-02 04:00:00,2023-06-30 04:00:00,2023-06-26 08:50:42.461000,Vice Presidência Adm / Finanças,Integrações,Projeto Extra,
Implantar sinalização digital no açougue da filial 5,concluído,Endrew Guzansky,marketing,marketing,2023-01-02 04:00:00,2023-01-31 04:00:00,2023-01-09 12:21:57.638000,Comercial,Outro,Projeto Extra,
Bloquear forma de pagamento por segmento,concluído,Igor Thomazine Cordeiro,,,2022-12-01 04:00:00,2022-12-08 04:00:00,2023-01-31 09:08:20.198000,,,,
Incluir CGO 502 nos DWs de Vendas,concluído,Nathan Almeida da Silva,controladoria,controladoria,2023-01-01 04:00:00,2023-01-31 04:00:00,2023-01-25 10:34:11.120000,Administrativo Financeiro,BI - Tableau,Projeto Extra,
Adequação de etiquetas de balanças à RDC429,concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,2023-03-01 04:00:00,2023-11-30 04:00:00,2023-11-01 10:52:31.701000,Operações,MGV,Projeto Extra,09/10/2023
Continuação - Implementar ajustes no fluxo de envio de protocolos de NF na CA,cancelado,Thiago,inovação e melhoria,inovação e melhoria,2023-01-01 04:00:00,2023-12-30 04:00:00,,Gente e Gestão,Fluig,Projeto Extra,
Configuração Etiqueta de Preços a partir de Varejo,concluído,Igor Thomazine Cordeiro,inteligência de mercado,inteligência de mercado,2023-02-24 04:00:00,2023-05-31 04:00:00,2023-12-27 17:29:03.452000,Tecnologia e Logistica,ERP Consinco,GDP 2023,
Problema com impressora Elgin I9 nos PDVs,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2023-01-02 04:00:00,2023-12-31 04:00:00,2023-11-30 14:14:03.030000,Vice Presidência Adm / Finanças,PDV,Suporte,
Migrar processo de assinatura eletrônica de EPIs para D4Sign,concluído,Rodrigo Lima Duplaá Soares,gente,gente,2023-01-02 04:00:00,2023-03-31 04:00:00,2023-03-22 10:53:47.171000,Gente e Gestão,Sênior,GDP 2023,
Controle do envio de EPI de frio para higienização,cancelado,Thiago,inovação e melhoria,inovação e melhoria,2023-01-01 04:00:00,2023-12-31 04:00:00,,Gente e Gestão,Fluig,GDP 2023,
Desenvolver visão de gestão de abastecimento no BI,cancelado,Nathan Almeida da Silva,inteligência de mercado,inteligência de mercado,2023-01-01 04:00:00,2023-12-31 04:00:00,,Comercial,BI - Tableau,GDP 2023,
Desenvolver processo de indicação de candidatos,concluído,Rodrigo Lima Duplaá Soares,gente,gente,2023-03-31 04:00:00,2023-03-31 04:00:00,2023-03-01 15:07:55.915000,Gente e Gestão,Sênior,GDP 2023,
Desenvolver o relatório de vagas Pandapé x Senior,concluído,Rodrigo Lima Duplaá Soares,gente,gente,2023-01-01 04:00:00,2023-03-31 04:00:00,2023-03-27 15:20:34.688000,Gente e Gestão,Integrações,GDP 2023,
Liberação de IPs para consumo da API pelo Webhook,concluído,Pedro Gabriel,,,,,,,,,
Envio de XML a plataforma Sênior,concluído,Pedro Gabriel,,,,,,,,,
"Estrutura para condição do envio ao Sênior, OK e Pendentes",concluído,Pedro Gabriel,,,,,,,,,
Escrita e leitura de JSON com dados do evento WebHook,concluído,Pedro Gabriel,,,,,,,,,
Recepção evento Webhook Pandapé,concluído,Pedro Gabriel,,,,,,,,,
Desenvolver a integração do Pandapé com o Senior,concluído,Rodrigo Lima Duplaá Soares,gente,gente,2023-01-01 04:00:00,2023-03-30 04:00:00,2023-03-01 15:07:46.264000,Gente e Gestão,Integrações,GDP 2023,
RPA Conciliação Bancaria Automática via ERP,concluído,Ronaldo Bueno Lopes Junior,financeiro,financeiro,2023-02-01 04:00:00,2023-03-31 04:00:00,2023-03-28 08:05:13.205000,Administrativo Financeiro,ERP Consinco,GDP 2023,
Gestão de Refeições,concluído,Igor Thomazine Cordeiro,inovação e melhoria,inovação e melhoria,2023-01-02 04:00:00,2023-02-28 04:00:00,2023-07-10 13:57:48.015000,Gente e Gestão,Backstage,GDP 2023,
Adequar fluxo de chamados e gestão de equipamentos,cancelado,Marcus Stinghel,manutenção,manutenção,2023-01-09 04:00:00,2023-06-30 04:00:00,,Infraestrutura e Prevenção de Riscos,Pipefy,GDP 2023,30/06/2023
Desenvolver a conciliação bancária automatizada via ERP Consinco,concluído,Cristiano Correa Ferraz,financeiro,financeiro,2023-01-01 04:00:00,2023-02-28 04:00:00,2023-02-24 13:50:54.826000,Administrativo Financeiro,ERP Consinco,GDP 2023,
Rastreamento das entregas e-commerce,backlog,,marketing,marketing,2022-05-01 04:00:00,,,Comercial,Outro,GDP 2022,31/08/2022
Implantar o rastreamento de entrega do e-commerce no Extraplus,concluído,Bruno Mendonca,marketing,marketing,2022-05-01 04:00:00,2022-08-31 04:00:00,,Comercial,Outro,GDP 2022,31/08/2022
Melhoria Sistema Terceiros - Backend,backlog,,segurança do trabalho,segurança do trabalho,2022-09-01 04:00:00,,,Gente e Gestão,Gestão de Terceiros,Projeto Extra,
Migrar processo de assinatura eletrônica de EPIs para D4Sign,fechado,Rodrigo Lima Duplaá Soares,gente,gente,2022-12-13 04:00:00,2022-12-30 04:00:00,,Gente e Gestão,Sênior,Projeto Extra,
Cancelamento de processos do fluxo Devolução de Notas Fiscais no Fluig,concluído,Oséias Mozdzen Martins,contabilidade,contabilidade,2022-10-13 04:00:00,2022-11-30 04:00:00,2022-12-12 09:57:30.919000,Administrativo Financeiro,Fluig,Projeto Extra,
Alterações e ajustes no fluxo de Reforço de Mercadorias[2],concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2022-11-30 04:00:00,2022-12-31 04:00:00,2022-12-12 09:57:03.752000,Comercial,Fluig,Projeto Extra,
Liberação de IPs para consumo da API pelo Webhook,concluído,Pedro Gabriel,,,,,2022-12-12 14:11:01.121000,,,,
Envio de XML a plataforma Sênior,concluído,Pedro Gabriel,,,,,2022-12-01 16:07:13.357000,,,,
"Estrutura para condição do envio ao Sênior, OK e Pendentes",concluído,Pedro Gabriel,,,,,2022-12-01 16:07:07.779000,,,,
Escrita e leitura de JSON com dados do evento WebHook,concluído,Pedro Gabriel,,,,,2022-12-01 16:07:01.276000,,,,
Recepção evento Webhook Pandapé,concluído,Pedro Gabriel,,,,,2022-12-01 16:06:44.499000,,,,
Bloquear forma de pagamento por segmento,liberado para iniciar,Igor Thomazine Cordeiro,,,2022-12-01 04:00:00,2022-12-08 04:00:00,,,,,
Implantar atualização RBSM - Exportação XML,fechado,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2022-08-01 04:00:00,2022-12-31 04:00:00,,Tecnologia e Logistica,Outro,Projeto Extra,
Piloto nova estrutura de CFTV,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-07-01 04:00:00,2022-07-31 04:00:00,2022-11-24 23:38:07.927000,Tecnologia e Logistica,Outro,Projeto Extra,31/07/2022
Transferir plotter da filial 30 para a filial 27,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-11-24 23:09:01.539000,Operações,Outro,Projeto Extra,31/08/2022
Implantar caixa de som externa na filial 46 (piloto),concluído,Rogerio Rosa da Silva,presidência,presidência,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-11-24 23:02:09.946000,Presidência,Outro,Projeto Extra,31/08/2022
Implantar o monitoramento de refrigeração na filial 26,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-04-01 04:00:00,2022-04-30 04:00:00,,Operações,Automação,GDP 2022,30/04/2022
integração de arquivos - finnet,concluído,Oséias Mozdzen Martins,,,2022-11-24 04:00:00,2022-12-02 04:00:00,2023-02-27 08:02:18.478000,,,,
tableau,concluído,Nathan Almeida da Silva,,,2022-11-24 04:00:00,2022-12-09 04:00:00,2022-12-09 11:32:09.135000,,,,
processo conferencia e fechamento tesouraria [RPA],concluído,Diego Borges Costa,,,2022-11-24 04:00:00,2022-12-02 04:00:00,2022-12-09 15:49:16.153000,,,,
conciliação automática de cartoes [RPA],concluído,Diego Borges Costa,,,2022-11-24 04:00:00,2022-12-02 04:00:00,2022-12-09 15:47:41.796000,,,,
Criar visão Ocupação CD - CD Ceasa,concluído,Nathan Almeida da Silva,logística,logística,2022-11-21 04:00:00,2022-12-09 04:00:00,2022-12-15 09:35:30.453000,Tecnologia e Logística,Tableau,Projeto Extra,
Implantar controle estacionamento na filial 40,concluído,Igor Thomazine Cordeiro,operações de loja,operações de loja,2022-11-21 04:00:00,2022-11-30 04:00:00,2023-01-03 15:17:54.104000,Operações,Outro,Projeto Extra,
Implantar controle estacionamento na filial 39,concluído,Igor Thomazine Cordeiro,operações de loja,operações de loja,2022-11-21 04:00:00,2022-11-30 04:00:00,2023-01-03 15:18:26.457000,Operações,Outro,Projeto Extra,
Configurar o PDV 15,concluído,Ronan Sousa,,,,,2023-01-02 10:36:52.409000,,,,
Realizar alterações no fluxo Cadastro de Produto revenda [2],concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2022-11-10 04:00:00,2022-12-16 04:00:00,2023-01-03 08:22:30.234000,Comercial,Fluig,Projeto Extra,
Atualização SGBD Oracle p/ versão 19c - SENIOR,concluído,Thiago,tecnologia da informação,tecnologia da informação,2022-11-01 04:00:00,2022-11-30 04:00:00,2022-11-25 00:21:28.244000,Tecnologia e Logistica,SGBD Oracle,Projeto Extra,
Implantar PDV lanchonete - Loja 33,concluído,Ronan Sousa,operações de loja,operações de loja,2022-11-03 04:00:00,2022-11-30 04:00:00,2022-11-08 10:44:11.973000,Operações,AcruxMonitor/PDV,Projeto Extra,
Implantar PDV lanchonete - Loja 16,concluído,Ronan Sousa,operações de loja,operações de loja,2022-11-03 04:00:00,2022-11-30 04:00:00,2022-11-16 17:50:37.652000,Operações,AcruxMonitor/PDV,Projeto Extra,
Criar cronograma de Atualização do certifcados dos PDVs,concluído,Ronan Sousa,,,,,2022-12-13 13:40:47.922000,,,,
Abrir chamado no consinco solicitando troca Reinf e NFSe,concluído,Ronan Sousa,,,,,2022-11-07 16:47:18.773000,,,,
Melhorias no processo de Televendas,fechado,Igor Thomazine Cordeiro,comercial,comercial,2022-10-31 04:00:00,2022-12-31 04:00:00,,Comercial,ERP Consinco,Projeto Extra,
Atualização Certificado Digital,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2022-10-31 04:00:00,2022-12-31 04:00:00,2022-12-13 13:40:47.922000,Tecnologia e Logistica,Outro,Projeto Extra,
